City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tilichiki,RU,2021-12-01 18:55:33,60.4667,166.1,4.95,86,100,6.64
298,Bridlington,GB,2021-12-01 18:55:33,54.0831,-0.1919,41.29,65,76,32.93
299,Vao,NC,2021-12-01 18:55:33,-22.6667,167.4833,76.3,81,100,19.69
300,Upata,VE,2021-12-01 18:55:34,8.0086,-62.3989,78.19,93,100,4.36
301,Kirundo,BI,2021-12-01 18:55:34,-2.5833,30.1667,65.17,92,99,1.43
302,Kogon,UZ,2021-12-01 18:55:35,39.7228,64.5517,67.64,25,0,11.5
303,Hambantota,LK,2021-12-01 18:55:35,6.1241,81.1185,75.54,100,0,5.75
304,Tres Pontas,BR,2021-12-01 18:55:35,-21.3667,-45.5125,78.62,68,100,5.06
305,Celestun,MX,2021-12-01 18:55:35,20.8667,-90.4,80.53,53,3,12.21
306,Hobyo,SO,2021-12-01 18:55:36,5.3505,48.5268,79.74,74,31,15.84
307,Mwinilunga,ZM,2021-12-01 18:55:36,-11.7358,24.4293,68.41,65,100,1.99
308,Smolenka,RU,2021-12-01 18:55:36,52.1352,113.4974,21.27,49,52,15.66
309,Huarmey,PE,2021-12-01 18:55:37,-10.0681,-78.1522,71.91,73,52,10.04
310,Olafsvik,IS,2021-12-01 18:55:37,64.8945,-23.7142,30.0,77,100,15.1
311,Viedma,AR,2021-12-01 18:55:37,-40.8135,-62.9967,90.18,19,89,24.63
312,Bambous Virieux,MU,2021-12-01 18:55:38,-20.3428,57.7575,77.25,78,20,6.91
313,Kununurra,AU,2021-12-01 18:55:38,-15.7667,128.7333,80.58,74,100,3.44
314,Kindersley,CA,2021-12-01 18:55:38,51.4668,-109.1682,42.82,45,90,13.8
315,Khalkhal,IR,2021-12-01 18:55:39,37.6189,48.5258,44.6,60,21,14.38
316,Praia Da Vitoria,PT,2021-12-01 18:55:39,38.7333,-27.0667,63.75,94,40,10.36
317,Manavalakurichi,IN,2021-12-01 18:55:39,8.1333,77.3,80.69,83,10,4.94
318,Iracoubo,GF,2021-12-01 18:55:40,5.4802,-53.2011,79.3,89,100,12.1
319,Pascagoula,US,2021-12-01 18:51:23,30.3658,-88.5561,74.05,55,1,4.61
320,Brattvag,NO,2021-12-01 18:55:40,62.6002,6.4434,31.66,93,90,6.91
321,Silver City,US,2021-12-01 18:53:47,32.7701,-108.2803,65.3,22,40,8.01
322,Portland,US,2021-12-01 18:51:33,45.5234,-122.6762,61.95,88,75,1.01
323,Petropavlovsk-Kamchatskiy,RU,2021-12-01 18:55:41,53.0452,158.6483,25.39,100,90,6.71
324,Leningradskiy,RU,2021-12-01 18:55:41,69.3833,178.4167,-25.35,93,40,7.34
325,Pingliang,CN,2021-12-01 18:55:42,35.5392,106.6861,31.89,28,0,5.53
326,Koutiala,ML,2021-12-01 18:55:42,12.3917,-5.4642,85.19,13,3,6.24
327,Synya,RU,2021-12-01 18:55:42,65.3718,58.0387,16.68,96,100,4.07
328,Constitucion,CL,2021-12-01 18:55:43,-35.3333,-72.4167,62.69,63,26,14.61
329,Lazaro Cardenas,MX,2021-12-01 18:55:43,17.9583,-102.2,85.14,63,96,5.57
330,Ginda,IN,2021-12-01 18:55:43,30.6945,78.4932,54.64,34,100,3.56
331,Urumqi,CN,2021-12-01 18:52:03,43.801,87.6005,9.55,79,1,2.24
332,Ciudad Guayana,VE,2021-12-01 18:55:44,8.3533,-62.6528,81.52,87,100,6.76
333,Miandrivazo,MG,2021-12-01 18:55:44,-19.5167,45.4667,75.61,77,100,15.41
334,Lima,PE,2021-12-01 18:52:00,-12.0432,-77.0282,69.13,73,90,8.05
335,Toguchin,RU,2021-12-01 18:55:44,55.2353,84.3858,6.55,95,100,5.66
336,Lorengau,PG,2021-12-01 18:55:45,-2.0226,147.2712,81.73,73,100,4.09
337,Kudahuvadhoo,MV,2021-12-01 18:55:45,2.6708,72.8944,80.94,81,100,7.27
338,Moose Factory,CA,2021-12-01 18:55:45,51.2585,-80.6094,12.2,67,20,9.22
339,Ilinskiy,RU,2021-12-01 18:55:46,55.619,38.1182,25.14,68,75,6.71
340,Comodoro Rivadavia,AR,2021-12-01 18:55:46,-45.8667,-67.5,69.66,37,0,12.66
341,Rocha,UY,2021-12-01 18:55:46,-34.4833,-54.3333,68.14,54,85,11.72
342,Viking,CA,2021-12-01 18:55:47,53.1001,-111.7684,42.66,59,100,11.7
343,Awbari,LY,2021-12-01 18:55:47,26.5921,12.7805,59.58,17,70,7.74
344,Ternate,ID,2021-12-01 18:55:47,0.8,127.4,81.93,77,100,5.1
345,Puerto Madryn,AR,2021-12-01 18:55:47,-42.7692,-65.0385,78.26,30,46,21.14
346,Cabiraoan,PH,2021-12-01 18:55:48,18.3238,122.086,70.88,86,100,12.15
347,Ouesso,CG,2021-12-01 18:55:48,1.6136,16.0517,74.35,82,100,2.73
348,Belmonte,BR,2021-12-01 18:55:49,-15.8631,-38.8828,82.9,78,50,13.53
349,Torquay,GB,2021-12-01 18:55:49,50.4638,-3.5143,45.86,88,24,27.63
350,Mahebourg,MU,2021-12-01 18:55:49,-20.4081,57.7,77.29,78,20,6.91
351,Altea,ES,2021-12-01 18:55:50,38.5989,-0.0514,60.58,54,60,14.12
352,Siparia,TT,2021-12-01 18:55:50,10.1333,-61.5,87.66,83,100,10.74
353,Grindavik,IS,2021-12-01 18:55:50,63.8424,-22.4338,30.67,69,75,8.05
354,Yaan,NG,2021-12-01 18:55:50,7.3833,8.5667,85.1,18,71,4.07
355,Kavaratti,IN,2021-12-01 18:55:51,10.5669,72.642,81.64,79,4,13.27
356,Kirs,RU,2021-12-01 18:55:51,59.3388,52.2447,26.74,97,100,2.89
357,Reitz,ZA,2021-12-01 18:55:51,-27.8014,28.4273,65.68,50,6,5.46
358,Lavrentiya,RU,2021-12-01 18:55:52,65.5833,-171.0,-12.06,87,2,7.61
359,Twentynine Palms,US,2021-12-01 18:53:11,34.1356,-116.0542,80.92,14,0,1.01
360,Ouadda,CF,2021-12-01 18:55:52,8.0777,22.4007,75.52,33,50,3.76
361,Verkhnevilyuysk,RU,2021-12-01 18:55:52,63.4453,120.3167,-28.05,100,99,3.02
362,Crestview,US,2021-12-01 18:52:11,30.7621,-86.5705,73.76,46,1,4.0
363,Nuuk,GL,2021-12-01 18:55:53,64.1835,-51.7216,34.88,93,8,29.24
364,Tual,ID,2021-12-01 18:55:53,-5.6667,132.75,82.24,77,100,3.71
365,Sitka,US,2021-12-01 18:55:54,57.0531,-135.33,37.56,96,100,7.31
366,Atar,MR,2021-12-01 18:55:54,20.5169,-13.0499,77.34,13,100,11.07
367,Chara,RU,2021-12-01 18:55:54,56.9064,118.2631,1.78,83,100,2.39
368,Lodja,CD,2021-12-01 18:55:54,-3.4833,23.4333,68.86,97,55,1.7
369,Sao Joao Da Barra,BR,2021-12-01 18:55:55,-21.6403,-41.0511,86.09,81,38,9.01
370,Nizhniy Tsasuchey,RU,2021-12-01 18:55:55,50.5167,115.1333,20.03,60,0,21.94
371,Turinsk,RU,2021-12-01 18:55:55,58.0458,63.696,35.53,89,100,16.17
372,Saint Anthony,US,2021-12-01 18:55:56,45.0205,-93.218,47.1,84,75,1.01
373,Kropotkin,RU,2021-12-01 18:55:56,45.4375,40.5756,40.46,88,100,19.24
374,Vuktyl,RU,2021-12-01 18:55:56,63.8567,57.3094,17.51,90,100,9.46
375,Port-Gentil,GA,2021-12-01 18:55:57,-0.7193,8.7815,78.76,89,75,4.61
376,Suihua,CN,2021-12-01 18:55:57,46.6406,126.9969,12.92,89,99,14.09
377,Saryozek,KZ,2021-12-01 18:55:57,44.3583,77.9753,33.19,40,4,3.53
378,Meulaboh,ID,2021-12-01 18:55:58,4.1363,96.1285,75.72,89,54,4.03
379,Ulladulla,AU,2021-12-01 18:55:58,-35.35,150.4667,63.5,93,4,2.86
380,Suraabad,AZ,2021-12-01 18:55:58,40.8192,49.4687,51.98,86,100,23.02
381,Fraga,ES,2021-12-01 18:51:04,41.5229,0.3489,50.83,76,100,18.88
382,Kargasok,RU,2021-12-01 18:55:59,59.0556,80.8572,27.77,87,100,14.85
383,Churapcha,RU,2021-12-01 18:55:59,62.0025,132.4325,-29.81,99,21,4.97
384,Ostrovnoy,RU,2021-12-01 18:55:59,68.0531,39.5131,25.11,87,100,35.48
385,Alihe,CN,2021-12-01 18:56:00,50.5667,123.7167,12.6,94,100,0.47
386,Emerald,AU,2021-12-01 18:56:00,-23.5333,148.1667,71.74,81,0,0.0
387,Sao Jose Da Coroa Grande,BR,2021-12-01 18:53:48,-8.8978,-35.1478,83.12,61,62,10.71
388,Champasak,LA,2021-12-01 18:56:00,14.75,106.0,63.63,86,12,1.68
389,Orito,CO,2021-12-01 18:56:01,0.6766,-76.8771,87.39,53,68,4.74
390,Igarka,RU,2021-12-01 18:56:01,67.4667,86.5833,-29.09,99,15,5.79
391,Galesong,ID,2021-12-01 18:56:01,-5.3166,119.3661,77.02,79,100,2.28
392,Iskilip,TR,2021-12-01 18:56:02,40.7353,34.4739,37.18,62,11,4.03
393,Gigmoto,PH,2021-12-01 18:56:02,13.7796,124.39,78.69,90,100,19.64
394,Okhotsk,RU,2021-12-01 18:56:02,59.3833,143.3,-9.42,87,100,22.17
395,Brotas,BR,2021-12-01 18:56:03,-22.2842,-48.1267,87.06,37,0,7.92
396,Kaeo,NZ,2021-12-01 18:56:03,-35.1,173.7833,63.32,95,100,4.05
397,Gueugnon,FR,2021-12-01 18:56:03,46.6036,4.0629,46.98,85,100,7.0
398,Sola,VU,2021-12-01 18:56:04,-13.8833,167.55,81.23,74,89,6.22
399,Empalme,MX,2021-12-01 18:56:04,27.9667,-110.8167,81.36,34,0,1.92
400,Mahon,ES,2021-12-01 18:56:04,39.8885,4.2658,57.76,72,20,13.8
401,Ferrol,ES,2021-12-01 18:56:05,43.4832,-8.2369,54.57,79,100,16.13
402,Moron,AR,2021-12-01 18:56:05,-34.6534,-58.6198,76.01,61,60,3.0
403,Inhambane,MZ,2021-12-01 18:56:06,-23.865,35.3833,75.18,83,40,5.01
404,Ambon,ID,2021-12-01 18:56:06,-3.6954,128.1814,81.88,77,93,9.86
405,Tema,GH,2021-12-01 18:56:06,5.667,-0.0166,82.81,83,20,11.5
406,Adre,TD,2021-12-01 18:56:06,13.4667,22.2,73.72,20,0,11.01
407,Chipinge,ZW,2021-12-01 18:56:07,-20.1883,32.6236,69.03,48,0,7.67
408,Kupang,ID,2021-12-01 18:56:07,-10.1667,123.5833,80.28,80,93,4.5
409,Baracoa,CU,2021-12-01 18:56:07,20.3467,-74.4958,80.96,69,50,7.78
410,Sharlyk,RU,2021-12-01 18:56:08,52.9167,54.75,35.94,100,100,11.54
411,Taltal,CL,2021-12-01 18:56:08,-25.4,-70.4833,67.03,68,23,9.01
412,Svetlyy,RU,2021-12-01 18:56:08,54.675,20.1347,32.05,99,100,19.01
413,Kilindoni,TZ,2021-12-01 18:56:09,-7.9139,39.6668,81.46,74,15,10.51
414,Tamala,RU,2021-12-01 18:56:09,52.541,43.2515,28.6,71,91,11.23
415,Homer,US,2021-12-01 18:56:09,59.6425,-151.5483,16.09,91,100,6.06
416,La Ciotat,FR,2021-12-01 18:56:10,43.1748,5.6045,54.55,92,100,19.42
417,Dona Ines,BR,2021-12-01 18:56:10,-6.6167,-35.6333,85.39,42,94,15.59
418,Mbandaka,CD,2021-12-01 18:56:10,0.0487,18.2603,71.01,97,86,3.18
419,Gat,IL,2021-12-01 18:56:11,31.61,34.7642,65.08,100,89,13.8
420,Codrington,AU,2021-12-01 18:56:11,-38.2667,141.9667,54.57,96,26,2.3
421,Fort Frances,CA,2021-12-01 18:54:09,48.5999,-93.4003,36.16,69,90,4.61
422,Iznoski,RU,2021-12-01 18:56:11,54.9881,35.3108,17.47,88,67,8.01
423,Rio Grande,BR,2021-12-01 18:56:12,-32.035,-52.0986,75.31,61,45,12.26
424,Sabha,LY,2021-12-01 18:56:12,27.0377,14.4283,58.57,28,97,7.18
425,Leh,IN,2021-12-01 18:56:12,34.1667,77.5833,20.73,49,100,3.44
426,Tigil,RU,2021-12-01 18:56:13,57.8,158.6667,23.13,95,100,15.35
427,Nova Venecia,BR,2021-12-01 18:56:13,-18.7106,-40.4006,81.52,77,92,1.34
428,General Roca,AR,2021-12-01 18:56:13,-39.0333,-67.5833,87.62,10,100,18.3
429,Charters Towers,AU,2021-12-01 18:56:14,-20.1,146.2667,76.35,74,0,5.84
430,Moussoro,TD,2021-12-01 18:56:14,13.6408,16.4901,82.45,19,5,17.78
431,Pimentel,PE,2021-12-01 18:56:14,-6.8367,-79.9342,75.49,57,0,17.27
432,Jacqueville,CI,2021-12-01 18:56:15,5.2052,-4.4146,75.11,78,93,8.52
433,Port Lincoln,AU,2021-12-01 18:56:15,-34.7333,135.8667,57.49,81,100,12.73
434,Kozlovo,RU,2021-12-01 18:56:15,56.5167,36.2667,18.25,89,91,9.53
435,Esperance,AU,2021-12-01 18:56:15,-33.8667,121.9,55.24,73,37,6.24
436,Flin Flon,CA,2021-12-01 18:56:16,54.7682,-101.865,13.84,92,90,6.91
437,Ouallam,NE,2021-12-01 18:56:16,14.3188,2.0866,83.84,12,100,10.54
438,Nicoya,CR,2021-12-01 18:56:16,10.1483,-85.452,83.75,91,100,5.14
439,Avera,US,2021-12-01 18:56:17,33.194,-82.5271,69.46,35,2,8.59
440,Atambua,ID,2021-12-01 18:56:17,-9.1061,124.8925,75.16,82,100,0.45
441,Beringovskiy,RU,2021-12-01 18:56:18,63.05,179.3167,25.54,97,100,13.62
442,Lagoa,PT,2021-12-01 18:56:18,39.05,-27.9833,62.78,85,48,14.14
443,Kapoeta,SS,2021-12-01 18:56:18,4.7717,33.5903,85.73,27,100,12.3
444,Mount Pleasant,US,2021-12-01 18:51:33,32.7941,-79.8626,72.05,52,1,1.01
445,Juneau,US,2021-12-01 18:56:19,58.3019,-134.4197,36.84,98,100,5.46
446,Sena Madureira,BR,2021-12-01 18:56:19,-9.0656,-68.6569,90.07,49,94,6.13
447,Inirida,CO,2021-12-01 18:56:19,3.8653,-67.9239,86.7,66,100,2.15
448,Nebug,RU,2021-12-01 18:56:20,44.1714,39.0036,48.22,71,100,20.58
449,Batagay-Alyta,RU,2021-12-01 18:56:20,67.8006,130.4114,-38.52,97,35,4.21
450,Prince Rupert,CA,2021-12-01 18:56:20,54.3161,-130.3201,44.29,90,90,13.8
451,Keti Bandar,PK,2021-12-01 18:56:21,24.1447,67.4497,74.88,57,0,4.41
452,Porosozero,RU,2021-12-01 18:56:21,62.7191,32.727,17.71,93,100,8.3
453,Namatanai,PG,2021-12-01 18:56:21,-3.6667,152.4333,79.47,81,75,5.82
454,Broken Hill,AU,2021-12-01 18:56:21,-31.95,141.4333,73.11,46,2,18.41
455,Gloversville,US,2021-12-01 18:52:06,43.0528,-74.3438,41.07,75,90,11.01
456,Tecpan,GT,2021-12-01 18:56:22,14.7623,-90.9947,65.61,37,4,5.93
457,Thunder Bay,CA,2021-12-01 18:56:04,48.4001,-89.3168,34.99,94,90,2.3
458,Sinnamary,GF,2021-12-01 18:56:22,5.3833,-52.95,79.36,89,100,11.9
459,Miles City,US,2021-12-01 18:56:23,46.4083,-105.8406,69.51,31,64,28.79
460,Tromso,NO,2021-12-01 18:56:23,69.6496,18.957,30.22,74,75,3.0
461,Mocuba,MZ,2021-12-01 18:56:23,-16.8392,36.9856,77.83,83,88,6.8
462,Sharan,RU,2021-12-01 18:56:24,54.8167,54.0,34.72,99,100,8.43
463,Hobe Sound,US,2021-12-01 18:54:04,27.0595,-80.1364,81.0,63,40,9.22
464,Anadyr,RU,2021-12-01 18:56:24,64.75,177.4833,9.1,85,75,22.37
465,Chapais,CA,2021-12-01 18:56:24,49.7834,-74.8492,11.98,83,100,9.53
466,Shenjiamen,CN,2021-12-01 18:56:25,29.9576,122.298,49.23,64,100,16.11
467,Holbeach,GB,2021-12-01 18:56:25,52.804,0.0144,42.33,81,29,15.01
468,Chimbote,PE,2021-12-01 18:56:25,-9.0853,-78.5783,70.84,73,74,11.23
469,San Quintin,MX,2021-12-01 18:56:26,30.4833,-115.95,72.27,45,0,5.23
470,Noumea,NC,2021-12-01 18:56:26,-22.2763,166.4572,81.0,99,73,10.13
471,Westport,US,2021-12-01 18:52:42,41.1415,-73.3579,50.76,49,90,1.01
472,Nishihara,JP,2021-12-01 18:56:26,26.1842,127.7558,65.48,52,75,18.41
473,Hervey Bay,AU,2021-12-01 18:56:27,-25.2986,152.8535,75.04,96,5,3.0
474,Severo-Yeniseyskiy,RU,2021-12-01 18:56:27,60.3725,93.0408,13.08,94,100,5.57
475,Clyde River,CA,2021-12-01 18:56:27,70.4692,-68.5914,7.03,85,100,32.21
476,Along,IN,2021-12-01 18:56:28,28.1667,94.7667,54.9,71,99,1.97
477,Cockburn Town,TC,2021-12-01 18:56:28,21.4612,-71.1419,78.76,78,40,9.22
478,Faya,SA,2021-12-01 18:56:28,18.3851,42.4509,57.31,34,0,2.59
479,Kyabe,TD,2021-12-01 18:56:29,9.4515,18.9449,84.2,19,61,4.94
480,Dogbo,BJ,2021-12-01 18:56:29,6.8167,1.7833,80.4,78,100,7.96
481,Topchanchi,IN,2021-12-01 18:56:29,23.9,86.2,63.28,54,4,4.29
482,Beloit,US,2021-12-01 18:56:29,42.5084,-89.0318,52.02,76,75,5.99
483,Firozabad,IN,2021-12-01 18:56:30,27.15,78.4167,65.88,36,100,4.45
484,Pasaquina,SV,2021-12-01 18:56:30,13.5844,-87.8411,94.82,26,0,4.7
485,Tabuk,PH,2021-12-01 18:56:31,17.4189,121.4443,66.63,92,73,5.77
486,Paita,PE,2021-12-01 18:56:31,-5.0892,-81.1144,77.56,74,99,15.39
487,Panalingaan,PH,2021-12-01 18:56:31,8.7842,117.4231,78.4,87,83,3.83
488,Lexington,US,2021-12-01 18:56:11,37.9887,-84.4777,57.94,67,100,1.01
489,Galveston,US,2021-12-01 18:56:32,29.3669,-94.9669,79.21,68,38,1.01
490,Lethem,GY,2021-12-01 18:56:32,3.3803,-59.7968,91.45,58,40,13.8
491,Satuk,TR,2021-12-01 18:56:32,41.2263,32.3836,37.09,85,98,3.51
492,Sao Miguel Do Araguaia,BR,2021-12-01 18:56:32,-13.275,-50.1628,81.95,77,100,4.29
493,Cardonal,MX,2021-12-01 18:56:33,20.6,-99.1333,69.51,37,100,6.17
494,Stornoway,GB,2021-12-01 18:56:33,58.2093,-6.3865,39.16,76,75,5.01
495,Singarayakonda,IN,2021-12-01 18:56:33,15.25,80.0333,75.47,73,0,9.31
496,Vagur,FO,2021-12-01 18:56:34,61.4732,-6.8119,36.91,65,81,32.17
497,Payo,ID,2021-12-01 18:56:34,-3.7508,103.6372,73.58,86,36,0.87
498,Los Llanos De Aridane,ES,2021-12-01 18:56:34,28.6585,-17.9182,62.35,84,40,10.36
499,Discovery Bay,US,2021-12-01 18:56:35,37.9085,-121.6002,69.06,55,0,3.36
500,Manicore,BR,2021-12-01 18:56:35,-5.8092,-61.3003,77.45,95,100,4.05
501,Nova Odesa,UA,2021-12-01 18:56:35,47.3078,31.7851,34.32,85,21,6.76
502,Olavarria,AR,2021-12-01 18:56:36,-36.8927,-60.3225,76.89,34,0,9.22
503,Snasa,NO,2021-12-01 18:56:36,64.2457,12.3778,17.01,93,100,2.86
504,Guadalupe Y Calvo,MX,2021-12-01 18:56:36,26.1,-106.9667,64.11,37,35,4.7
505,Richards Bay,ZA,2021-12-01 18:56:37,-28.783,32.0377,74.97,86,39,13.51
506,Nanning,CN,2021-12-01 18:56:37,22.8167,108.3167,46.85,48,100,3.11
507,Kautokeino,NO,2021-12-01 18:56:37,69.0125,23.0412,22.15,93,100,23.29
508,Shelburne,CA,2021-12-01 18:56:19,44.0787,-80.2041,38.57,76,100,8.95
509,Berdigestyakh,RU,2021-12-01 18:56:38,62.0989,126.6992,-14.84,97,92,5.73
510,Kantunilkin,MX,2021-12-01 18:56:38,21.0917,-87.45,74.95,89,85,3.15
511,Verl,DE,2021-12-01 18:56:38,51.55,7.9167,43.84,88,100,1.99
512,Batagay,RU,2021-12-01 18:56:39,67.6333,134.6333,-38.88,100,99,0.98
513,Port Blair,IN,2021-12-01 18:56:39,11.6667,92.75,80.42,84,100,23.04
514,Bintulu,MY,2021-12-01 18:56:39,3.1667,113.0333,77.41,94,20,5.99
515,Paamiut,GL,2021-12-01 18:56:40,61.994,-49.6678,35.01,69,100,50.42
516,Lunenburg,CA,2021-12-01 18:55:44,44.3835,-64.3155,43.05,66,21,8.05
517,Jinchang,CN,2021-12-01 18:56:40,38.4953,102.1739,27.12,26,0,2.82
518,Nisshin,JP,2021-12-01 18:56:41,35.1658,136.964,45.68,85,8,10.87
519,Saint-Leu,RE,2021-12-01 18:56:41,-21.15,55.2833,76.03,69,46,12.55
520,Souillac,MU,2021-12-01 18:56:41,-20.5167,57.5167,77.38,78,20,6.91
521,Waingapu,ID,2021-12-01 18:56:42,-9.6567,120.2641,78.55,78,100,5.32
522,San Andres,CO,2021-12-01 18:56:27,12.5847,-81.7006,86.02,74,75,18.41
523,Vila Franca Do Campo,PT,2021-12-01 18:56:42,37.7167,-25.4333,65.19,83,12,8.43
524,Malazgirt,TR,2021-12-01 18:56:42,39.1427,42.5401,36.18,93,100,4.03
525,Mchinji,MW,2021-12-01 18:56:43,-13.7984,32.8802,73.44,58,35,4.94
526,Muromtsevo,RU,2021-12-01 18:56:43,56.3724,75.2418,24.53,83,100,9.28
527,Mount Isa,AU,2021-12-01 18:56:43,-20.7333,139.5,80.37,24,6,1.14
528,Balkanabat,TM,2021-12-01 18:56:44,39.5108,54.3671,69.37,28,100,3.22
529,Fairbanks,US,2021-12-01 18:56:44,64.8378,-147.7164,-1.91,77,90,0.0
530,Kalmunai,LK,2021-12-01 18:56:44,7.4167,81.8167,77.45,82,100,3.71
531,Quang Ngai,VN,2021-12-01 18:56:45,15.1167,108.8,67.95,87,25,8.41
532,Anthisnes,BE,2021-12-01 18:56:45,50.4832,5.519,41.72,93,75,16.11
533,Chifeng,CN,2021-12-01 18:56:45,42.2683,118.9636,24.31,53,0,12.21
534,Husavik,IS,2021-12-01 18:56:45,66.0449,-17.3389,19.31,93,100,12.97
535,Ginir,ET,2021-12-01 18:56:46,7.1333,40.7,56.55,36,72,5.28
536,Scarborough,GB,2021-12-01 18:52:41,54.2797,-0.4044,40.91,82,66,13.0
537,Balagansk,RU,2021-12-01 18:56:46,54.0103,103.0544,22.05,94,100,7.47
538,Black Diamond,US,2021-12-01 18:56:46,47.3087,-122.0032,58.35,75,100,1.01
539,Tautira,PF,2021-12-01 18:56:47,-17.7333,-149.15,82.42,78,100,20.36
540,Vardo,NO,2021-12-01 18:56:47,70.3705,31.1107,35.58,64,75,33.38
541,Geraldton,AU,2021-12-01 18:56:47,-28.7667,114.6,61.21,72,0,19.57
542,Araouane,ML,2021-12-01 18:56:48,18.9048,-3.5265,79.03,12,46,7.94
543,Ustupo,PA,2021-12-01 18:56:48,9.1333,-77.9333,81.97,84,89,8.21
544,Hauterive,FR,2021-12-01 18:56:48,46.0901,3.4459,47.16,91,72,4.97
545,Pemba,MZ,2021-12-01 18:55:06,-12.974,40.5178,81.3,83,20,10.0
546,Loukhi,RU,2021-12-01 18:56:49,66.0764,33.0381,18.27,91,100,10.58
547,Male,MV,2021-12-01 18:53:29,4.1748,73.5089,82.35,83,75,4.61
548,Basco,PH,2021-12-01 18:56:49,20.4487,121.9702,71.94,69,100,28.52
549,Emet,TR,2021-12-01 18:56:49,39.343,29.2585,33.94,77,0,4.59
550,Banda Aceh,ID,2021-12-01 18:56:50,5.5577,95.3222,78.12,82,27,10.11
551,Xining,CN,2021-12-01 18:56:50,36.6167,101.7667,21.04,59,0,3.44
552,Margherita,IN,2021-12-01 18:56:50,27.2833,95.6833,62.04,72,6,2.35
553,Cortez,US,2021-12-01 18:56:51,37.3489,-108.5859,63.41,16,6,5.3
554,Mto Wa Mbu,TZ,2021-12-01 18:56:51,-3.35,35.85,72.25,75,81,5.88
555,Riohacha,CO,2021-12-01 18:56:51,11.5444,-72.9072,88.27,56,15,15.32
556,Cairns,AU,2021-12-01 18:56:52,-16.9167,145.7667,77.07,93,99,9.22
557,Kozova,UA,2021-12-01 18:56:52,49.4354,25.1509,35.02,98,100,11.86
558,Chicama,PE,2021-12-01 18:56:52,-7.8447,-79.1469,66.74,61,63,11.07
559,Isabela,PH,2021-12-01 18:56:52,6.7085,121.9711,77.05,86,100,4.72
560,Camopi,GF,2021-12-01 18:56:53,3.1655,-52.3158,76.01,98,100,3.62
561,Bonavista,CA,2021-12-01 18:56:53,48.6499,-53.1147,42.12,68,100,14.29
562,Valday,RU,2021-12-01 18:56:53,57.9747,33.2525,18.54,94,100,8.97
